n,time_ms
2,0.200675600000
4,0.071347700000
8,0.046161600000
16,0.041262900000
32,0.051074000000
64,0.049244600000
128,0.065989900000
256,0.080320200000
512,0.077892500000
1024,0.078260100000
2048,0.079768000000
4096,0.105007400000
8192,2.009386000000
16384,1.876339000000
32768,2.204138000000
65536,2.221841000000
131072,2.550342000000
262144,3.257843000000
524288,4.543835000000
1048576,5.630230000000
2097152,7.346397000000
4194304,11.629803000000
8388608,19.567920000000
16777216,37.072310000000
33554432,70.440830000000
